"FRAME","SYSTEM","RMSD"
877,"RMSD",15.1034307479858
878,"RMSD",14.8937540054321
879,"RMSD",15.2459812164307
880,"RMSD",14.9125747680664
881,"RMSD",15.2170639038086
882,"RMSD",15.1923780441284
883,"RMSD",15.7140703201294
884,"RMSD",15.9588975906372
885,"RMSD",15.7385063171387
886,"RMSD",15.8410425186157
887,"RMSD",15.8571510314941
888,"RMSD",15.8129281997681
889,"RMSD",16.4469680786133
890,"RMSD",16.2562370300293
891,"RMSD",16.4381618499756
892,"RMSD",16.8954238891602
893,"RMSD",16.9720058441162
894,"RMSD",16.5582008361816
895,"RMSD",16.000358581543
896,"RMSD",15.8898391723633
897,"RMSD",15.927791595459
898,"RMSD",15.9365386962891
899,"RMSD",16.1723594665527
900,"RMSD",15.8465776443481
901,"RMSD",15.2813596725464
902,"RMSD",15.7425546646118
903,"RMSD",16.4559097290039
904,"RMSD",16.8702735900879
905,"RMSD",16.0991096496582
906,"RMSD",16.0448474884033
907,"RMSD",15.7902402877808
908,"RMSD",16.137378692627
909,"RMSD",16.5266704559326
910,"RMSD",16.3726978302002
911,"RMSD",16.8553943634033
912,"RMSD",16.7056331634521
913,"RMSD",16.5555152893066
914,"RMSD",16.7311706542969
915,"RMSD",17.016185760498
916,"RMSD",17.4848232269287
917,"RMSD",16.9049243927002
918,"RMSD",17.1711330413818
919,"RMSD",17.8129615783691
920,"RMSD",17.2980861663818
921,"RMSD",17.1659355163574
922,"RMSD",16.8701877593994
923,"RMSD",16.7737827301025
924,"RMSD",16.9968185424805
925,"RMSD",16.947078704834
926,"RMSD",16.3683319091797
927,"RMSD",16.1871738433838
928,"RMSD",16.145393371582
929,"RMSD",15.8873777389526
930,"RMSD",16.1260547637939
931,"RMSD",15.9490737915039
932,"RMSD",16.3468399047852
933,"RMSD",16.5505199432373
934,"RMSD",16.2205448150635
935,"RMSD",16.4242305755615
936,"RMSD",16.6509456634521
937,"RMSD",16.9919719696045
938,"RMSD",16.9703845977783
939,"RMSD",16.5863800048828
940,"RMSD",16.6214237213135
941,"RMSD",17.0630149841309
942,"RMSD",16.4372539520264
943,"RMSD",16.6031703948975
944,"RMSD",16.0826740264893
945,"RMSD",16.2149696350098
946,"RMSD",16.5259399414062
947,"RMSD",16.4472389221191
948,"RMSD",16.6325511932373
949,"RMSD",16.7928352355957
950,"RMSD",16.5777854919434
951,"RMSD",16.7442111968994
952,"RMSD",16.7247276306152
953,"RMSD",16.6591091156006
954,"RMSD",17.0376815795898
955,"RMSD",17.6209659576416
956,"RMSD",17.7281169891357
957,"RMSD",17.7752857208252
958,"RMSD",18.1154346466064
959,"RMSD",18.0801239013672
960,"RMSD",17.8245334625244
961,"RMSD",17.9958515167236
962,"RMSD",17.6716289520264
963,"RMSD",17.7634220123291
964,"RMSD",17.8387851715088
965,"RMSD",17.5147380828857
966,"RMSD",17.7811660766602
967,"RMSD",17.6279640197754
968,"RMSD",17.4830341339111
969,"RMSD",18.3604869842529
970,"RMSD",18.1425075531006
971,"RMSD",18.0672721862793
972,"RMSD",18.0082626342773
973,"RMSD",17.2170066833496
974,"RMSD",17.3460788726807
975,"RMSD",17.295560836792
976,"RMSD",17.3688106536865
977,"RMSD",17.0479907989502
978,"RMSD",17.3417701721191
979,"RMSD",17.9417743682861
980,"RMSD",17.6496601104736
981,"RMSD",17.4120769500732
982,"RMSD",17.4321556091309
983,"RMSD",17.2798938751221
984,"RMSD",16.971715927124
985,"RMSD",17.4502182006836
986,"RMSD",17.6386470794678
987,"RMSD",17.7219161987305
988,"RMSD",17.6395854949951
989,"RMSD",17.6027317047119
990,"RMSD",18.3550453186035
991,"RMSD",18.6635780334473
992,"RMSD",18.0825901031494
993,"RMSD",18.0441875457764
994,"RMSD",18.4001560211182
995,"RMSD",18.6695404052734
996,"RMSD",19.020040512085
997,"RMSD",19.4060401916504
998,"RMSD",19.3499317169189
999,"RMSD",18.6265163421631
1000,"RMSD",19.2363967895508
1001,"RMSD",19.2363967895508
1002,"RMSD",19.4757347106934
1003,"RMSD",18.9013919830322
1004,"RMSD",18.9719638824463
1005,"RMSD",18.8158874511719
1006,"RMSD",18.1673049926758
1007,"RMSD",18.10715675354
1008,"RMSD",18.6178913116455
1009,"RMSD",18.3545894622803
1010,"RMSD",18.0462799072266
1011,"RMSD",18.1570434570312
1012,"RMSD",18.4338054656982
1013,"RMSD",18.2098293304443
1014,"RMSD",18.1610355377197
1015,"RMSD",18.3317070007324
1016,"RMSD",18.6356792449951
1017,"RMSD",18.8701858520508
1018,"RMSD",18.3483505249023
1019,"RMSD",18.2613296508789
1020,"RMSD",17.8998470306396
1021,"RMSD",17.7708492279053
1022,"RMSD",18.1427326202393
1023,"RMSD",18.216381072998
1024,"RMSD",18.6274719238281
1025,"RMSD",18.1409397125244
1026,"RMSD",18.0003356933594
1027,"RMSD",17.5321140289307
1028,"RMSD",17.3463706970215
1029,"RMSD",17.2429046630859
1030,"RMSD",17.1580638885498
1031,"RMSD",17.1028442382812
1032,"RMSD",16.8876419067383
1033,"RMSD",17.0777492523193
1034,"RMSD",16.4514980316162
1035,"RMSD",16.6365032196045
1036,"RMSD",17.1737174987793
1037,"RMSD",17.2156047821045
1038,"RMSD",17.2813091278076
1039,"RMSD",16.8067836761475
1040,"RMSD",16.7610530853271
1041,"RMSD",16.7756824493408
1042,"RMSD",17.3055057525635
1043,"RMSD",16.3527488708496
1044,"RMSD",16.2399406433105
1045,"RMSD",16.712890625
1046,"RMSD",17.3332061767578
1047,"RMSD",17.2741928100586
1048,"RMSD",17.6237030029297
1049,"RMSD",17.5834407806396
1050,"RMSD",17.9348316192627
1051,"RMSD",17.7746906280518
1052,"RMSD",17.7157649993896
1053,"RMSD",17.0261211395264
1054,"RMSD",17.4621315002441
1055,"RMSD",16.8125400543213
1056,"RMSD",16.8835620880127
1057,"RMSD",16.4589805603027
1058,"RMSD",16.7429962158203
1059,"RMSD",16.5060195922852
1060,"RMSD",16.7132873535156
1061,"RMSD",16.6308059692383
1062,"RMSD",16.7577285766602
1063,"RMSD",17.324914932251
1064,"RMSD",16.9914245605469
1065,"RMSD",16.819299697876
1066,"RMSD",16.7430191040039
1067,"RMSD",16.6386470794678
1068,"RMSD",17.2524909973145
1069,"RMSD",16.4649391174316
1070,"RMSD",17.0949592590332
1071,"RMSD",16.7923011779785
1072,"RMSD",16.6809692382812
1073,"RMSD",16.1685810089111
1074,"RMSD",15.0877380371094
1075,"RMSD",14.408597946167
1076,"RMSD",14.404486656189
1077,"RMSD",14.5935897827148
1078,"RMSD",14.6531534194946
1079,"RMSD",15.2884712219238
1080,"RMSD",15.1509656906128
1081,"RMSD",14.2908411026001
1082,"RMSD",13.6641187667847
1083,"RMSD",13.1908378601074
1084,"RMSD",13.5203456878662
1085,"RMSD",13.4779663085938
1086,"RMSD",12.921046257019
1087,"RMSD",12.6632213592529
1088,"RMSD",12.6672916412354
1089,"RMSD",12.4297103881836
1090,"RMSD",12.1422119140625
1091,"RMSD",12.0275754928589
1092,"RMSD",12.6748600006104
1093,"RMSD",12.7650413513184
1094,"RMSD",12.468113899231
1095,"RMSD",12.9764928817749
1096,"RMSD",12.502158164978
1097,"RMSD",13.0249109268188
1098,"RMSD",13.5448331832886
1099,"RMSD",13.6076221466064
1100,"RMSD",13.7017431259155
1101,"RMSD",13.3913908004761
1102,"RMSD",13.7437610626221
1103,"RMSD",13.8987398147583
1104,"RMSD",13.6996583938599
1105,"RMSD",13.9319677352905
1106,"RMSD",14.3213977813721
1107,"RMSD",14.3374328613281
1108,"RMSD",14.6946535110474
1109,"RMSD",15.3776779174805
1110,"RMSD",14.568452835083
1111,"RMSD",14.0385618209839
1112,"RMSD",13.976580619812
1113,"RMSD",13.6667203903198
1114,"RMSD",13.2262983322144
1115,"RMSD",12.8822975158691
1116,"RMSD",12.847188949585
1117,"RMSD",12.4241352081299
1118,"RMSD",12.6683378219604
1119,"RMSD",12.4497222900391
1120,"RMSD",12.5749197006226
1121,"RMSD",13.5181264877319
1122,"RMSD",13.1413230895996
1123,"RMSD",12.9452466964722
1124,"RMSD",13.3237466812134
1125,"RMSD",13.3035821914673
1126,"RMSD",12.7901735305786
1127,"RMSD",12.5012607574463
1128,"RMSD",12.2508516311646
1129,"RMSD",13.2483730316162
1130,"RMSD",13.0777578353882
1131,"RMSD",12.7575044631958
1132,"RMSD",13.3208236694336
1133,"RMSD",13.5632543563843
1134,"RMSD",13.6962671279907
1135,"RMSD",13.9368028640747
1136,"RMSD",13.4304218292236
1137,"RMSD",13.120189666748
1138,"RMSD",12.8600912094116
1139,"RMSD",13.1481580734253
1140,"RMSD",12.487907409668
1141,"RMSD",12.9513368606567
1142,"RMSD",12.8672008514404
1143,"RMSD",12.9203405380249
1144,"RMSD",12.6874437332153
1145,"RMSD",13.3453197479248
1146,"RMSD",13.7614631652832
1147,"RMSD",13.5566310882568
1148,"RMSD",13.1653738021851
1149,"RMSD",13.0380210876465
1150,"RMSD",13.2566175460815
1151,"RMSD",13.0146179199219
1152,"RMSD",12.7915916442871
1153,"RMSD",12.4663228988647
1154,"RMSD",12.120493888855
1155,"RMSD",11.8278217315674
1156,"RMSD",11.9592266082764
1157,"RMSD",11.9741296768188
1158,"RMSD",12.5936679840088
1159,"RMSD",12.2177457809448
1160,"RMSD",12.492733001709
1161,"RMSD",12.3429050445557
1162,"RMSD",12.2840623855591
1163,"RMSD",12.760968208313
1164,"RMSD",12.2300815582275
1165,"RMSD",12.2745971679688
1166,"RMSD",12.2227296829224
1167,"RMSD",12.2633209228516
1168,"RMSD",12.3797149658203
1169,"RMSD",11.7342615127563
1170,"RMSD",12.1669549942017
1171,"RMSD",11.9505777359009
1172,"RMSD",12.0010042190552
1173,"RMSD",12.1780290603638
1174,"RMSD",12.7342281341553
1175,"RMSD",12.5951566696167
1176,"RMSD",12.8986482620239
1177,"RMSD",12.8781843185425
1178,"RMSD",13.0494651794434
1179,"RMSD",13.3109254837036
1180,"RMSD",13.2731113433838
1181,"RMSD",13.5378770828247
1182,"RMSD",12.9845724105835
1183,"RMSD",12.7888803482056
1184,"RMSD",12.1385526657104
1185,"RMSD",12.6491222381592
1186,"RMSD",11.8514356613159
1187,"RMSD",12.0345010757446
1188,"RMSD",12.0500640869141
1189,"RMSD",12.9226932525635
1190,"RMSD",12.9287595748901
1191,"RMSD",12.7954750061035
1192,"RMSD",12.9657297134399
1193,"RMSD",13.2038173675537
1194,"RMSD",12.9913768768311
1195,"RMSD",13.0824127197266
1196,"RMSD",13.0781297683716
1197,"RMSD",12.8816232681274
1198,"RMSD",13.1463451385498
1199,"RMSD",13.1758146286011
1200,"RMSD",12.8266973495483
1201,"RMSD",13.2877788543701
1202,"RMSD",12.9417695999146
1203,"RMSD",13.3285608291626
1204,"RMSD",13.3912057876587
1205,"RMSD",12.9942922592163
1206,"RMSD",12.4277296066284
1207,"RMSD",12.6112308502197
1208,"RMSD",12.9477300643921
1209,"RMSD",13.1569957733154
1210,"RMSD",12.4416465759277
1211,"RMSD",12.2753896713257
1212,"RMSD",12.3026065826416
1213,"RMSD",12.6305818557739
1214,"RMSD",12.5411310195923
1215,"RMSD",12.1735820770264
1216,"RMSD",12.8214139938354
1217,"RMSD",12.6308298110962
1218,"RMSD",12.3522443771362
1219,"RMSD",12.2594223022461
1220,"RMSD",12.5370845794678
1221,"RMSD",12.6140508651733
1222,"RMSD",12.5237903594971
1223,"RMSD",11.9813957214355
1224,"RMSD",11.6836462020874
1225,"RMSD",11.8013677597046
1226,"RMSD",11.2695388793945
1227,"RMSD",11.6908836364746
1228,"RMSD",11.7685375213623
1229,"RMSD",11.9037609100342
1230,"RMSD",11.3262815475464
1231,"RMSD",11.6389970779419
1232,"RMSD",11.6719446182251
1233,"RMSD",11.80553150177
1234,"RMSD",12.0506029129028
1235,"RMSD",11.8285341262817
1236,"RMSD",11.9032344818115
1237,"RMSD",12.0143842697144
1238,"RMSD",12.0553684234619
1239,"RMSD",11.8052778244019
1240,"RMSD",12.2759189605713
1241,"RMSD",11.6365489959717
1242,"RMSD",11.4302682876587
1243,"RMSD",11.2498388290405
1244,"RMSD",10.9509696960449
1245,"RMSD",10.6759099960327
1246,"RMSD",10.9654121398926
1247,"RMSD",11.3824348449707
1248,"RMSD",11.3681869506836
1249,"RMSD",11.2795572280884
1250,"RMSD",11.2826595306396
1251,"RMSD",11.0182638168335
1252,"RMSD",10.9280204772949
1253,"RMSD",11.0494546890259
1254,"RMSD",11.0367794036865
1255,"RMSD",11.6029977798462
1256,"RMSD",11.6748514175415
1257,"RMSD",11.321533203125
1258,"RMSD",11.1727476119995
1259,"RMSD",11.1483106613159
1260,"RMSD",11.0645036697388
1261,"RMSD",11.038369178772
1262,"RMSD",10.8277778625488
1263,"RMSD",11.0940570831299
1264,"RMSD",10.9026327133179
1265,"RMSD",11.0707979202271
1266,"RMSD",10.9107551574707
1267,"RMSD",11.374415397644
1268,"RMSD",11.2653722763062
1269,"RMSD",11.4153833389282
1270,"RMSD",10.7994251251221
1271,"RMSD",10.9941854476929
1272,"RMSD",10.1795978546143
1273,"RMSD",10.9040193557739
1274,"RMSD",10.491042137146
1275,"RMSD",10.3429327011108
1276,"RMSD",10.4682712554932
1277,"RMSD",10.8444519042969
1278,"RMSD",11.0185480117798
1279,"RMSD",10.814829826355
1280,"RMSD",10.8329744338989
1281,"RMSD",10.7805061340332
1282,"RMSD",10.6945400238037
1283,"RMSD",10.6936988830566
1284,"RMSD",10.7861337661743
1285,"RMSD",10.8518648147583
1286,"RMSD",10.4405393600464
1287,"RMSD",10.9323530197144
1288,"RMSD",10.6243238449097
1289,"RMSD",10.83349609375
1290,"RMSD",11.0186710357666
1291,"RMSD",11.2737531661987
1292,"RMSD",11.4639530181885
1293,"RMSD",11.6674041748047
1294,"RMSD",11.6854181289673
1295,"RMSD",11.5033435821533
1296,"RMSD",11.4752178192139
1297,"RMSD",11.2074642181396
1298,"RMSD",11.2792510986328
1299,"RMSD",11.4657011032104
1300,"RMSD",12.1848258972168
1301,"RMSD",12.5985345840454
1302,"RMSD",12.3605356216431
1303,"RMSD",12.3203983306885
1304,"RMSD",12.3947277069092
1305,"RMSD",12.907114982605
1306,"RMSD",13.1067333221436
1307,"RMSD",13.1744756698608
1308,"RMSD",12.813458442688
1309,"RMSD",12.3005971908569
1310,"RMSD",12.2609004974365
1311,"RMSD",12.1255006790161
1312,"RMSD",11.7504835128784
1313,"RMSD",11.7937774658203
1314,"RMSD",11.7737312316895
1315,"RMSD",11.7054834365845
1316,"RMSD",11.5698394775391
1317,"RMSD",11.4502010345459
1318,"RMSD",11.8013181686401
1319,"RMSD",11.7891721725464
1320,"RMSD",11.5224294662476
1321,"RMSD",11.6514673233032
1322,"RMSD",11.894775390625
1323,"RMSD",11.7672119140625
1324,"RMSD",11.7673273086548
1325,"RMSD",11.9932336807251
1326,"RMSD",11.9588851928711
1327,"RMSD",11.6826410293579
1328,"RMSD",11.6471261978149
1329,"RMSD",11.4661340713501
1330,"RMSD",11.8789482116699
1331,"RMSD",11.7408132553101
1332,"RMSD",11.1944608688354
1333,"RMSD",11.3327589035034
1334,"RMSD",11.6064147949219
1335,"RMSD",11.59033203125
1336,"RMSD",11.6216516494751
1337,"RMSD",11.6119775772095
1338,"RMSD",11.935694694519
1339,"RMSD",11.2775602340698
1340,"RMSD",10.9695348739624
1341,"RMSD",11.9080514907837
1342,"RMSD",11.434009552002
1343,"RMSD",10.958833694458
1344,"RMSD",10.7283658981323
1345,"RMSD",10.9860506057739
1346,"RMSD",10.6617317199707
1347,"RMSD",10.8288526535034
1348,"RMSD",10.7827091217041
1349,"RMSD",10.903151512146
1350,"RMSD",10.6072063446045
1351,"RMSD",10.7494230270386
1352,"RMSD",10.8661203384399
1353,"RMSD",10.9700746536255
1354,"RMSD",11.2233266830444
1355,"RMSD",11.3632202148438
1356,"RMSD",10.8406925201416
1357,"RMSD",10.8840312957764
1358,"RMSD",11.1116561889648
1359,"RMSD",11.1405324935913
1360,"RMSD",10.9657211303711
1361,"RMSD",11.2053670883179
1362,"RMSD",10.6273403167725
1363,"RMSD",11.2008266448975
1364,"RMSD",11.2601118087769
1365,"RMSD",11.2644395828247
1366,"RMSD",11.0352172851562
1367,"RMSD",11.7275094985962
1368,"RMSD",11.4482021331787
1369,"RMSD",11.3040151596069
1370,"RMSD",11.4802503585815
1371,"RMSD",11.0852346420288
1372,"RMSD",11.0411252975464
1373,"RMSD",11.2924041748047
1374,"RMSD",10.8554515838623
1375,"RMSD",10.6772785186768
1376,"RMSD",10.9011497497559
1377,"RMSD",10.9235734939575
1378,"RMSD",11.0269603729248
1379,"RMSD",10.9304618835449
1380,"RMSD",11.0883226394653
1381,"RMSD",11.2922410964966
1382,"RMSD",11.1729078292847
1383,"RMSD",10.7854833602905
1384,"RMSD",11.1647109985352
1385,"RMSD",10.8890705108643
1386,"RMSD",10.5980319976807
1387,"RMSD",10.4306297302246
1388,"RMSD",10.5371141433716
1389,"RMSD",10.3680562973022
1390,"RMSD",10.8696727752686
1391,"RMSD",10.8287620544434
1392,"RMSD",10.5430450439453
1393,"RMSD",10.3363237380981
1394,"RMSD",10.3145666122437
1395,"RMSD",10.4225835800171
1396,"RMSD",10.5606670379639
1397,"RMSD",10.8518905639648
1398,"RMSD",10.8149042129517
1399,"RMSD",10.411491394043
1400,"RMSD",10.6585836410522
1401,"RMSD",10.7540712356567
1402,"RMSD",10.6373481750488
1403,"RMSD",11.228666305542
1404,"RMSD",11.6836214065552
1405,"RMSD",11.5172348022461
1406,"RMSD",11.4825286865234
1407,"RMSD",11.4989995956421
1408,"RMSD",10.7125177383423
1409,"RMSD",11.073127746582
1410,"RMSD",11.040228843689
1411,"RMSD",11.0050392150879
1412,"RMSD",10.7383470535278
1413,"RMSD",10.9502935409546
1414,"RMSD",10.7971420288086
1415,"RMSD",11.0430870056152
1416,"RMSD",11.0101594924927
1417,"RMSD",10.8944072723389
1418,"RMSD",10.6459512710571
1419,"RMSD",10.5544118881226
1420,"RMSD",10.6324453353882
1421,"RMSD",10.7565813064575
1422,"RMSD",10.2953853607178
1423,"RMSD",10.8302383422852
1424,"RMSD",10.6301898956299
1425,"RMSD",10.7587118148804
1426,"RMSD",10.6511945724487
1427,"RMSD",10.5349149703979
1428,"RMSD",10.5318813323975
1429,"RMSD",10.547776222229
1430,"RMSD",10.8501825332642
1431,"RMSD",10.7585802078247
1432,"RMSD",10.8943748474121
1433,"RMSD",10.5863018035889
1434,"RMSD",10.620997428894
1435,"RMSD",10.6711978912354
1436,"RMSD",10.547553062439
1437,"RMSD",10.5866451263428
1438,"RMSD",10.4775276184082
1439,"RMSD",10.2072553634644
1440,"RMSD",10.2310771942139
1441,"RMSD",10.4285221099854
1442,"RMSD",10.3460054397583
1443,"RMSD",10.3426494598389
1444,"RMSD",10.2696695327759
1445,"RMSD",10.5879487991333
1446,"RMSD",10.6668195724487
1447,"RMSD",10.6167507171631
1448,"RMSD",10.560528755188
1449,"RMSD",10.3722562789917
1450,"RMSD",10.0944185256958
1451,"RMSD",9.86707878112793
1452,"RMSD",10.2265157699585
1453,"RMSD",10.3523712158203
1454,"RMSD",10.7679319381714
1455,"RMSD",10.9963426589966
1456,"RMSD",10.7055807113647
1457,"RMSD",10.3307199478149
1458,"RMSD",10.0427770614624
1459,"RMSD",10.2653303146362
1460,"RMSD",10.1076002120972
1461,"RMSD",9.74026679992676
1462,"RMSD",9.76889610290527
1463,"RMSD",10.0314245223999
1464,"RMSD",10.1965246200562
1465,"RMSD",10.0892295837402
1466,"RMSD",10.2652196884155
1467,"RMSD",9.74860668182373
1468,"RMSD",9.81421947479248
1469,"RMSD",9.93649005889893
1470,"RMSD",9.48489379882812
1471,"RMSD",9.11133193969727
1472,"RMSD",9.11196899414062
1473,"RMSD",9.11402130126953
1474,"RMSD",9.54584693908691
1475,"RMSD",9.7195987701416
1476,"RMSD",9.63077831268311
1477,"RMSD",9.28775215148926
1478,"RMSD",9.44385242462158
1479,"RMSD",9.68299198150635
1480,"RMSD",9.64931583404541
1481,"RMSD",9.60225391387939
1482,"RMSD",9.91524410247803
1483,"RMSD",9.8603687286377
1484,"RMSD",9.64173412322998
1485,"RMSD",10.1107177734375
1486,"RMSD",10.4204778671265
1487,"RMSD",10.0578336715698
1488,"RMSD",10.3691883087158
1489,"RMSD",10.2856140136719
1490,"RMSD",10.1601486206055
1491,"RMSD",9.98879718780518
1492,"RMSD",9.69200038909912
1493,"RMSD",9.95391941070557
1494,"RMSD",9.99111652374268
1495,"RMSD",10.3078231811523
1496,"RMSD",9.86514472961426
1497,"RMSD",10.0151624679565
1498,"RMSD",10.1105031967163
1499,"RMSD",10.2338542938232
1500,"RMSD",10.1424007415771
1501,"RMSD",10.3232765197754
1502,"RMSD",10.1322727203369
1503,"RMSD",9.97769546508789
1504,"RMSD",10.3704776763916
1505,"RMSD",10.6549787521362
1506,"RMSD",10.6107959747314
1507,"RMSD",10.3315458297729
1508,"RMSD",10.1024141311646
1509,"RMSD",9.84823894500732
1510,"RMSD",9.90959072113037
1511,"RMSD",10.0671157836914
1512,"RMSD",9.88874244689941
1513,"RMSD",10.0800371170044
1514,"RMSD",9.77766895294189
1515,"RMSD",10.0694580078125
1516,"RMSD",10.7327136993408
1517,"RMSD",10.4584159851074
1518,"RMSD",10.6757659912109
1519,"RMSD",10.7438707351685
1520,"RMSD",10.8344869613647
1521,"RMSD",10.6672506332397
1522,"RMSD",10.8058519363403
1523,"RMSD",10.3640327453613
1524,"RMSD",10.5592765808105
1525,"RMSD",10.6434059143066
1526,"RMSD",10.7225399017334
1527,"RMSD",10.6198892593384
1528,"RMSD",10.4114246368408
1529,"RMSD",10.6076231002808
1530,"RMSD",10.2825336456299
1531,"RMSD",10.8515701293945
1532,"RMSD",10.5152597427368
1533,"RMSD",10.5275297164917
1534,"RMSD",10.2863464355469
1535,"RMSD",10.6754531860352
1536,"RMSD",11.1745014190674
1537,"RMSD",10.7822093963623
1538,"RMSD",10.6782684326172
1539,"RMSD",10.7729892730713
1540,"RMSD",10.2864894866943
1541,"RMSD",10.3872766494751
1542,"RMSD",10.0058221817017
1543,"RMSD",10.3252439498901
1544,"RMSD",9.91491889953613
1545,"RMSD",10.1410303115845
1546,"RMSD",10.4130153656006
1547,"RMSD",10.2358999252319
1548,"RMSD",10.0040855407715
1549,"RMSD",9.68908309936523
1550,"RMSD",10.2842559814453
1551,"RMSD",10.3684358596802
1552,"RMSD",10.4955043792725
1553,"RMSD",10.5333604812622
1554,"RMSD",10.070276260376
1555,"RMSD",10.4644584655762
1556,"RMSD",10.6109828948975
1557,"RMSD",10.4510221481323
1558,"RMSD",9.99568271636963
1559,"RMSD",9.69694900512695
1560,"RMSD",9.8042163848877
1561,"RMSD",10.0799684524536
1562,"RMSD",10.4438333511353
1563,"RMSD",10.5176401138306
1564,"RMSD",10.6096630096436
1565,"RMSD",10.8257780075073
1566,"RMSD",10.7314100265503
1567,"RMSD",10.4580898284912
1568,"RMSD",10.1138963699341
1569,"RMSD",10.2679309844971
1570,"RMSD",10.317193031311
1571,"RMSD",10.1976919174194
1572,"RMSD",10.1755886077881
1573,"RMSD",10.7649908065796
1574,"RMSD",11.0775117874146
1575,"RMSD",11.3090887069702
1576,"RMSD",11.245156288147
1577,"RMSD",11.5316896438599
1578,"RMSD",11.5645952224731
1579,"RMSD",11.5311679840088
1580,"RMSD",12.0048084259033
1581,"RMSD",12.1466484069824
1582,"RMSD",12.1813154220581
1583,"RMSD",11.8559045791626
1584,"RMSD",11.7631168365479
1585,"RMSD",11.3417491912842
1586,"RMSD",11.0895376205444
1587,"RMSD",11.0981035232544
1588,"RMSD",10.8183469772339
1589,"RMSD",10.6448736190796
1590,"RMSD",10.3908519744873
1591,"RMSD",10.2345352172852
1592,"RMSD",10.3822717666626
1593,"RMSD",10.9802694320679
1594,"RMSD",11.3100891113281
1595,"RMSD",10.7469425201416
